11.0,184.0,2024.0,16.727,0.484,0.884,4.6,979.0,1789.0,213.0,1.0
7.0,37.0,259.0,5.286,0.243,0.71,1.34,63.0,184.0,47.0,1.0
7.0,17.0,119.0,2.429,0.555,0.933,2.64,66.0,111.0,25.0,1.0
7.0,49.0,343.0,7.0,0.318,0.612,1.91,109.0,210.0,57.0,1.0
7.0,46.0,322.0,6.571,0.298,0.994,2.18,96.0,320.0,44.0,1.0
12.0,23.0,276.0,1.917,0.417,0.623,8.21,115.0,172.0,14.0,1.0
11.0,73.0,803.0,6.636,0.27,0.844,2.03,217.0,678.0,107.0,1.0
10.0,86.0,860.0,8.6,0.326,0.844,1.85,280.0,726.0,151.0,1.0
1.0,184.0,184.0,184.0,0.967,1.0,44.5,178.0,184.0,4.0,-1.0
9.0,10.0,90.0,1.111,0.144,0.522,6.5,13.0,47.0,2.0,-1.0
1.0,8.0,8.0,8.0,1.0,1.0,8.0,8.0,8.0,1.0,-1.0
7.0,1.0,7.0,0.143,1.0,1.0,7.0,7.0,7.0,1.0,-1.0
1.0,196.0,196.0,196.0,0.98,1.0,64.0,192.0,196.0,3.0,-1.0
15.0,14.0,210.0,0.933,0.11,0.338,1.92,23.0,71.0,12.0,-1.0
1.0,14.0,14.0,14.0,0.929,1.0,13.0,13.0,14.0,1.0,-1.0
1.0,106.0,106.0,106.0,0.434,1.0,1.02,46.0,106.0,45.0,-1.0
1.0,193.0,193.0,193.0,0.57,1.0,2.97,110.0,193.0,37.0,-1.0
2.0,535.0,1070.0,267.5,0.545,0.629,24.29,583.0,673.0,24.0,-1.0
9.0,6.0,54.0,0.667,0.407,0.519,5.5,22.0,28.0,4.0,-1.0
1.0,17.0,17.0,17.0,0.824,1.0,4.67,14.0,17.0,3.0,-1.0
1.0,25.0,25.0,25.0,1.0,1.0,25.0,25.0,25.0,1.0,-1.0
136.0,1.0,136.0,0.007,0.993,1.0,135.0,135.0,136.0,1.0,-1.0
1.0,17.0,17.0,17.0,0.412,1.0,1.75,7.0,17.0,4.0,-1.0
1.0,44.0,44.0,44.0,0.25,1.0,2.2,11.0,44.0,5.0,-1.0
101.0,99.0,9999.0,0.98,0.14,0.778,2.02,1398.0,7780.0,691.0,-1.0
1.0,22.0,22.0,22.0,0.955,1.0,21.0,21.0,22.0,1.0,-1.0
83.0,326.0,27058.0,3.928,0.286,0.671,7.55,7741.0,18149.0,1025.0,-1.0
1.0,17.0,17.0,17.0,1.0,1.0,17.0,17.0,17.0,1.0,-1.0
36.0,48.0,1728.0,1.333,0.143,0.437,3.58,247.0,755.0,69.0,-1.0
2.0,536.0,1072.0,268.0,0.568,0.688,24.36,609.0,737.0,25.0,-1.0
1.0,77.0,77.0,77.0,0.403,1.0,5.17,31.0,77.0,6.0,-1.0
1.0,45.0,45.0,45.0,0.756,1.0,5.67,34.0,45.0,6.0,-1.0
5.0,280.0,1400.0,56.0,0.78,0.786,156.0,1092.0,1100.0,7.0,-1.0
1.0,235.0,235.0,235.0,0.923,1.0,27.13,217.0,235.0,8.0,-1.0
3.0,541.0,1623.0,180.33,0.71,0.747,88.62,1152.0,1213.0,13.0,-1.0
2.0,49.0,98.0,24.5,0.51,0.51,50.0,50.0,50.0,1.0,-1.0
3.0,537.0,1611.0,179.0,0.353,0.364,71.13,569.0,587.0,8.0,-1.0
1.0,54.0,54.0,54.0,0.944,1.0,17.0,51.0,54.0,3.0,-1.0
1.0,84.0,84.0,84.0,0.917,1.0,19.25,77.0,84.0,4.0,-1.0
1.0,537.0,537.0,537.0,1.0,1.0,537.0,537.0,537.0,1.0,-1.0
7.0,1.0,7.0,0.143,1.0,1.0,7.0,7.0,7.0,1.0,-1.0
1.0,379.0,379.0,379.0,0.963,1.0,60.83,365.0,379.0,6.0,-1.0
7.0,24.0,168.0,3.429,0.101,0.298,1.89,17.0,50.0,9.0,-1.0
212.0,464.0,98368.0,2.189,0.052,0.07,11.84,5066.0,6884.0,428.0,-1.0
1.0,180.0,180.0,180.0,0.983,1.0,88.5,177.0,180.0,2.0,-1.0
3.0,113.0,339.0,37.667,0.41,0.472,13.9,139.0,160.0,10.0,-1.0
19.0,462.0,8778.0,24.316,0.523,0.688,16.88,4591.0,6035.0,272.0,-1.0
1.0,34.0,34.0,34.0,0.471,1.0,1.07,16.0,34.0,15.0,-1.0
8.0,1.0,8.0,0.125,0.875,1.0,7.0,7.0,8.0,1.0,-1.0
5.0,7.0,35.0,1.4,0.2,0.314,7.0,7.0,11.0,1.0,-1.0
174.0,471.0,81954.0,2.707,0.339,0.433,15.84,27820.0,35499.0,1756.0,-1.0
1.0,44.0,44.0,44.0,0.909,1.0,20.0,40.0,44.0,2.0,-1.0
1.0,283.0,283.0,283.0,0.993,1.0,140.5,281.0,283.0,2.0,-1.0
2.0,537.0,1074.0,268.5,0.621,0.747,16.68,667.0,802.0,40.0,-1.0
1.0,117.0,117.0,117.0,0.974,1.0,38.0,114.0,117.0,3.0,-1.0
9.0,1.0,9.0,0.111,1.0,1.0,9.0,9.0,9.0,1.0,-1.0
9.0,1.0,9.0,0.111,1.0,1.0,9.0,9.0,9.0,1.0,-1.0
67.0,30.0,2010.0,0.448,0.169,0.46,2.26,339.0,924.0,150.0,-1.0
